time,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode
734,1,FOLLOW,21.06687588756197,112.84509265569218,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67776.93333500435,223.0666649956832,0.0,10000.001464822173,0.0,41789.27606311838,0.9331120280841193,41789.27606311838,6.0,1,2
735,0,HEAD,20.798230517820613,114.2228595639516,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67462.67499459609,537.3250054038601,0.0,30000.001264552622,0.0,47111.41764398834,0.8166428710826028,47111.41764398834,6.0,1,2
735,1,FOLLOW,21.066054607096522,112.84440351955654,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67776.51254611817,223.48745388185603,0.0,10000.001464822173,0.0,41789.05001512456,0.9331120280841193,41789.05001512456,6.0,1,2
736,0,HEAD,20.796642906530902,114.22377617175708,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67462.13935533052,537.8606446694232,0.0,30000.001264552622,0.0,47111.224290823855,0.8166428710826028,47111.224290823855,6.0,1,2
736,1,FOLLOW,21.065233326631073,112.84371438342089,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67776.09175950813,223.90824049189723,0.0,10000.001464822173,0.0,41788.82396975687,0.9331120280841193,41788.82396975687,6.0,1,2
737,0,HEAD,20.79505529524119,114.22469277956256,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67461.6037182633,538.3962817366503,0.0,30000.001264552622,0.0,47111.03093998812,0.8166428710826028,47111.03093998812,6.0,1,2
737,1,FOLLOW,21.064412046165625,112.84302524728524,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67775.67097517419,224.32902482583324,0.0,10000.001464822173,0.0,41788.597927015304,0.9331120280841193,41788.597927015304,6.0,1,2
738,0,HEAD,20.79346768395148,114.22560938736804,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67461.06808339438,538.9319166055678,0.0,30000.001264552622,0.0,47110.837591481075,0.8166428710826028,47110.837591481075,6.0,1,2
738,1,FOLLOW,21.063590765700177,112.84233611114959,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67775.25019311633,224.74980688369052,0.0,10000.001464822173,0.0,41788.3718868998,0.9331120280841193,41788.3718868998,6.0,1,2
739,0,HEAD,20.79188007266177,114.22652599517352,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67460.53245072374,539.4675492762024,0.0,30000.001264552622,0.0,47110.6442453027,0.8166428710826028,47110.6442453027,6.0,1,2
739,1,FOLLOW,21.06276948523473,112.84164697501394,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67774.82941333452,225.1705866654955,0.0,10000.001464822173,0.0,41788.145849410335,0.9331120280841193,41788.145849410335,6.0,1,2
740,0,HEAD,20.790292461372058,114.227442602979,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67459.99682025136,540.0031797485804,0.0,30000.001264552622,0.0,47110.45090145296,0.8166428710826028,47110.45090145296,6.0,1,2
740,1,FOLLOW,21.06194820476928,112.8409578388783,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67774.40863582875,225.59136417127462,0.0,10000.001464822173,0.0,41787.919814546854,0.9331120280841193,41787.919814546854,6.0,1,2
741,0,HEAD,20.788704850082347,114.22835921078448,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67459.46119197721,540.5388080227282,0.0,30000.001264552622,0.0,47110.25755993185,0.8166428710826028,47110.25755993185,6.0,1,2
741,1,FOLLOW,21.06112692430383,112.84026870274265,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67773.98786059897,226.01213940105433,0.0,10000.001464822173,0.0,41787.69378230934,0.9331120280841193,41787.69378230934,6.0,1,2
742,0,HEAD,20.787117238792636,114.22927581858995,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67458.92556590127,541.0744340986724,0.0,30000.001264552622,0.0,47110.06422073931,0.8166428710826028,47110.06422073931,6.0,1,2
742,1,FOLLOW,21.060305643838383,112.839579566607,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67773.56708764516,226.43291235486106,0.0,10000.001464822173,0.0,41787.46775269774,0.9331120280841193,41787.46775269774,6.0,1,2
743,0,HEAD,20.785529627502925,114.23019242639543,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67458.38994202351,541.6100579764396,0.0,30000.001264552622,0.0,47109.870883875345,0.8166428710826028,47109.870883875345,6.0,1,2
743,1,FOLLOW,21.059484363372935,112.83889043047135,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67773.14631696731,226.85368303272125,0.0,10000.001464822173,0.0,41787.24172571204,0.9331120280841193,41787.24172571204,6.0,1,2
744,0,HEAD,20.783942016213214,114.23110903420091,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67457.85432034389,542.1456796560561,0.0,30000.001264552622,0.0,47109.677549339896,0.8166428710826028,47109.677549339896,6.0,1,2
744,1,FOLLOW,21.058663082907486,112.8382012943357,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67772.72554856537,227.27445143466136,0.0,10000.001464822173,0.0,41787.01570135218,0.9331120280841193,41787.01570135218,6.0,1,2
745,0,HEAD,20.782354404923502,114.23202564200639,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67457.3187008624,542.6812991375484,0.0,30000.001264552622,0.0,47109.484217132944,0.8166428710826028,47109.484217132944,6.0,1,2
745,1,FOLLOW,21.057841802442038,112.83751215820006,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67772.30478243933,227.69521756070782,0.0,10000.001464822173,0.0,41786.78967961814,0.9331120280841193,41786.78967961814,6.0,1,2
746,0,HEAD,20.78076679363379,114.23294224981187,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67456.783083579,543.216916420943,0.0,30000.001264552622,0.0,47109.29088725447,0.8166428710826028,47109.29088725447,6.0,1,2
746,1,FOLLOW,21.05702052197659,112.83682302206441,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67771.88401858915,228.11598141088706,0.0,10000.001464822173,0.0,41786.56366050986,0.9331120280841193,41786.56366050986,6.0,1,2
747,0,HEAD,20.77917918234408,114.23385885761735,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67456.24746849368,543.7525315062663,0.0,30000.001264552622,0.0,47109.09755970443,0.8166428710826028,47109.09755970443,6.0,1,2
747,1,FOLLOW,21.05619924151114,112.83613388592876,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67771.46325701481,228.53674298522552,0.0,10000.001464822173,0.0,41786.33764402733,0.9331120280841193,41786.33764402733,6.0,1,2
748,0,HEAD,20.77759157105437,114.23477546542283,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67455.7118556064,544.2881443935449,0.0,30000.001264552622,0.0,47108.904234482805,0.8166428710826028,47108.904234482805,6.0,1,2
748,1,FOLLOW,21.055377961045693,112.83544474979311,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67771.04249771629,228.95750228374965,0.0,10000.001464822173,0.0,41786.11163017048,0.9331120280841193,41786.11163017048,6.0,1,2
749,0,HEAD,20.776003959764658,114.23569207322831,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67455.17624491714,544.8237550828053,0.0,30000.001264552622,0.0,47108.71091158957,0.8166428710826028,47108.71091158957,6.0,1,2
749,1,FOLLOW,21.054556680580244,112.83475561365746,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67770.62174069356,229.37825930648586,0.0,10000.001464822173,0.0,41785.88561893931,0.9331120280841193,41785.88561893931,6.0,1,2
750,0,HEAD,20.774416348474947,114.23660868103379,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67454.64063642587,545.3593635740738,0.0,30000.001264552622,0.0,47108.51759102471,0.8166428710826028,47108.51759102471,6.0,1,2
750,1,FOLLOW,21.053735400114796,112.83406647752182,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67770.20098594659,229.79901405346064,0.0,10000.001464822173,0.0,41785.65961033376,0.9331120280841193,41785.65961033376,6.0,1,2
751,0,HEAD,20.772828737185236,114.23752528883927,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67454.10503013257,545.894969867377,0.0,30000.001264552622,0.0,47108.32427278815,0.8166428710826028,47108.32427278815,6.0,1,2
751,1,FOLLOW,21.052914119649348,112.83337734138617,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67769.78023347535,230.2197665247004,0.0,10000.001464822173,0.0,41785.43360435379,0.9331120280841193,41785.43360435379,6.0,1,2
752,0,HEAD,20.771241125895525,114.23844189664474,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67453.56942603721,546.4305739627413,0.0,30000.001264552622,0.0,47108.130956879904,0.8166428710826028,47108.130956879904,6.0,1,2
752,1,FOLLOW,21.0520928391839,112.83268820525052,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67769.35948327983,230.64051672023155,0.0,10000.001464822173,0.0,41785.207600999376,0.9331120280841193,41785.207600999376,6.0,1,2
753,0,HEAD,20.769653514605814,114.23935850445022,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67453.03382413975,546.9661758601932,0.0,30000.001264552622,0.0,47107.93764329994,0.8166428710826028,47107.93764329994,6.0,1,2
753,1,FOLLOW,21.05127155871845,112.83199906911487,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67768.93873535997,231.06126464008057,0.0,10000.001464822173,0.0,41784.9816002705,0.9331120280841193,41784.9816002705,6.0,1,2
754,0,HEAD,20.768065903316103,114.2402751122557,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67452.49822444019,547.5017755597592,0.0,30000.001264552622,0.0,47107.744332048205,0.8166428710826028,47107.744332048205,6.0,1,2
754,1,FOLLOW,21.050450278253003,112.83130993297922,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67768.51798971578,231.48201028427388,0.0,10000.001464822173,0.0,41784.75560216707,0.9331120280841193,41784.75560216707,6.0,1,2
755,0,HEAD,20.76647829202639,114.24119172006118,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67451.96262693849,548.0373730614657,0.0,30000.001264552622,0.0,47107.551023124695,0.8166428710826028,47107.551023124695,6.0,1,2
755,1,FOLLOW,21.049628997787554,112.83062079684358,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67768.09724634721,231.90275365283793,0.0,10000.001464822173,0.0,41784.5296066891,0.9331120280841193,41784.5296066891,6.0,1,2
756,0,HEAD,20.76489068073668,114.24210832786666,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67451.42703163462,548.5729683653392,0.0,30000.001264552622,0.0,47107.35771652937,0.8166428710826028,47107.35771652937,6.0,1,2
756,1,FOLLOW,21.048807717322106,112.82993166070793,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67767.67650525425,232.32349474579914,0.0,10000.001464822173,0.0,41784.30361383651,0.9331120280841193,41784.30361383651,6.0,1,2
757,0,HEAD,20.76330306944697,114.24302493567214,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67450.89143852856,549.1085614714062,0.0,30000.001264552622,0.0,47107.164412262195,0.8166428710826028,47107.164412262195,6.0,1,2
757,1,FOLLOW,21.047986436856657,112.82924252457228,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67767.25576643687,232.74423356318394,0.0,10000.001464822173,0.0,41784.077623609315,0.9331120280841193,41784.077623609315,6.0,1,2
758,0,HEAD,20.76171545815726,114.24394154347762,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67450.35584762027,549.6441523796932,0.0,30000.001264552622,0.0,47106.97111032317,0.8166428710826028,47106.97111032317,6.0,1,2
758,1,FOLLOW,21.04716515639121,112.82855338843663,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67766.83502989502,233.16497010501877,0.0,10000.001464822173,0.0,41783.851636007435,0.9331120280841193,41783.851636007435,6.0,1,2
759,0,HEAD,20.760127846867547,114.2448581512831,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67449.82025890973,550.1797410902266,0.0,30000.001264552622,0.0,47106.777810712236,0.8166428710826028,47106.777810712236,6.0,1,2
759,1,FOLLOW,21.04634387592576,112.82786425230098,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67766.41429562871,233.58570437133008,0.0,10000.001464822173,0.0,41783.625651030845,0.9331120280841193,41783.625651030845,6.0,1,2
760,0,HEAD,20.758540235577836,114.24577475908858,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67449.28467239693,550.7153276030328,0.0,30000.001264552622,0.0,47106.58451342937,0.8166428710826028,47106.58451342937,6.0,1,2
760,1,FOLLOW,21.045522595460312,112.82717511616534,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67765.9935636379,234.00643636214429,0.0,10000.001464822173,0.0,41783.399668679514,0.9331120280841193,41783.399668679514,6.0,1,2
761,0,HEAD,20.756952624288125,114.24669136689405,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67448.74908808182,551.2509119181385,0.0,30000.001264552622,0.0,47106.39121847454,0.8166428710826028,47106.39121847454,6.0,1,2
761,1,FOLLOW,21.044701314994864,112.82648598002969,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67765.57283392255,234.42716607748784,0.0,10000.001464822173,0.0,41783.17368895341,0.9331120280841193,41783.17368895341,6.0,1,2
762,0,HEAD,20.755365012998414,114.24760797469953,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67448.21350596439,551.78649403557,0.0,30000.001264552622,0.0,47106.19792584773,0.8166428710826028,47106.19792584773,6.0,1,2
762,1,FOLLOW,21.043880034529415,112.82579684389404,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67765.15210648265,234.84789351738718,0.0,10000.001464822173,0.0,41782.94771185248,0.9331120280841193,41782.94771185248,6.0,1,2
763,0,HEAD,20.753777401708703,114.24852458250501,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67447.6779260446,552.3220739553537,0.0,30000.001264552622,0.0,47106.00463554892,0.8166428710826028,47106.00463554892,6.0,1,2
763,1,FOLLOW,21.043058754063967,112.82510770775839,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67764.73138131817,235.2686186818687,0.0,10000.001464822173,0.0,41782.72173737671,0.9331120280841193,41782.72173737671,6.0,1,2
764,0,HEAD,20.752189790418992,114.24944119031049,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67447.14234832245,552.8576516775163,0.0,30000.001264552622,0.0,47105.81134757806,0.8166428710826028,47105.81134757806,6.0,1,2
764,1,FOLLOW,21.04223747359852,112.82441857162274,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67764.31065842908,235.68934157095887,0.0,10000.001464822173,0.0,41782.49576552603,0.9331120280841193,41782.49576552603,6.0,1,2
765,0,HEAD,20.75060217912928,114.25035779811597,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67446.60677279788,553.3932272020841,0.0,30000.001264552622,0.0,47105.618061935136,0.8166428710826028,47105.618061935136,6.0,1,2
765,1,FOLLOW,21.04141619313307,112.8237294354871,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67763.88993781536,236.11006218468412,0.0,10000.001464822173,0.0,41782.26979630043,0.9331120280841193,41782.26979630043,6.0,1,2
766,0,HEAD,20.74901456783957,114.25127440592145,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67446.07119947088,553.9288005290836,0.0,30000.001264552622,0.0,47105.42477862012,0.8166428710826028,47105.42477862012,6.0,1,2
766,1,FOLLOW,21.040594912667622,112.82304029935145,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67763.46921947697,236.5307805230709,0.0,10000.001464822173,0.0,41782.04382969986,0.9331120280841193,41782.04382969986,6.0,1,2
767,0,HEAD,20.74742695654986,114.25219101372693,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67445.53562834143,554.4643716585413,0.0,30000.001264552622,0.0,47105.23149763295,0.8166428710826028,47105.23149763295,6.0,1,2
767,1,FOLLOW,21.039773632202174,112.8223511632158,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67763.0485034139,236.95149658614557,0.0,10000.001464822173,0.0,41781.817865724304,0.9331120280841193,41781.817865724304,6.0,1,2
768,0,HEAD,20.745839345260148,114.25310762153241,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67445.00005940949,554.9999405904836,0.0,30000.001264552622,0.0,47105.03821897367,0.8166428710826028,47105.03821897367,6.0,1,2
768,1,FOLLOW,21.038952351736725,112.82166202708015,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67762.62778962612,237.37221037393462,0.0,10000.001464822173,0.0,41781.59190437369,0.9331120280841193,41781.59190437369,6.0,1,2
769,0,HEAD,20.744251733970437,114.25402422933789,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67444.46449267503,555.5355073249369,0.0,30000.001264552622,0.0,47104.84494264218,0.8166428710826028,47104.84494264218,6.0,1,2
769,1,FOLLOW,21.038131071271277,112.8209728909445,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67762.20707811358,237.79292188646448,0.0,10000.001464822173,0.0,41781.365945648,0.9331120280841193,41781.365945648,6.0,1,2
770,0,HEAD,20.742664122680726,114.25494083714337,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67443.92892813805,556.0710718619279,0.0,30000.001264552622,0.0,47104.65166863848,0.8166428710826028,47104.65166863848,6.0,1,2
770,1,FOLLOW,21.03730979080583,112.82028375480886,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67761.78636887629,238.21363112376156,0.0,10000.001464822173,0.0,41781.1399895472,0.9331120280841193,41781.1399895472,6.0,1,2
771,0,HEAD,20.741076511391014,114.25585744494884,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67443.39336579849,556.6066342014828,0.0,30000.001264552622,0.0,47104.45839696254,0.8166428710826028,47104.45839696254,6.0,1,2
771,1,FOLLOW,21.03648851034038,112.81959461867321,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67761.3656619142,238.6343380858523,0.0,10000.001464822173,0.0,41780.91403607125,0.9331120280841193,41780.91403607125,6.0,1,2
772,0,HEAD,20.739488900101303,114.25677405275432,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67442.85780565634,557.1421943436284,0.0,30000.001264552622,0.0,47104.265127614344,0.8166428710826028,47104.265127614344,6.0,1,2
772,1,FOLLOW,21.03566722987493,112.81890548253756,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67760.94495722729,239.05504277276316,0.0,10000.001464822173,0.0,41780.68808522012,0.9331120280841193,41780.68808522012,6.0,1,2
773,0,HEAD,20.737901288811592,114.2576906605598,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67442.32224771158,557.6777522883908,0.0,30000.001264552622,0.0,47104.07186059383,0.8166428710826028,47104.07186059383,6.0,1,2
773,1,FOLLOW,21.034845949409483,112.81821634640191,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67760.52425481552,239.47574518452052,0.0,10000.001464822173,0.0,41780.46213699376,0.9331120280841193,41780.46213699376,6.0,1,2
774,0,HEAD,20.73631367752188,114.25860726836528,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67441.78669196417,558.2133080357967,0.0,30000.001264552622,0.0,47103.87859590099,0.8166428710826028,47103.87859590099,6.0,1,2
774,1,FOLLOW,21.034024668944035,112.81752721026626,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67760.10355467889,239.89644532115082,0.0,10000.001464822173,0.0,41780.23619139213,0.9331120280841193,41780.23619139213,6.0,1,2
775,0,HEAD,20.73472606623217,114.25952387617076,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67441.2511384141,558.7488615858724,0.0,30000.001264552622,0.0,47103.68533353582,0.8166428710826028,47103.68533353582,6.0,1,2
775,1,FOLLOW,21.033203388478587,112.81683807413062,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67759.68285681737,240.31714318268052,0.0,10000.001464822173,0.0,41780.0102484152,0.9331120280841193,41780.0102484152,6.0,1,2
776,0,HEAD,20.73313845494246,114.26044048397624,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67440.71558706132,559.2844129386446,0.0,30000.001264552622,0.0,47103.49207349825,0.8166428710826028,47103.49207349825,6.0,1,2
776,1,FOLLOW,21.032382108013138,112.81614893799497,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67759.26216123092,240.73783876913603,0.0,10000.001464822173,0.0,41779.784308062954,0.9331120280841193,41779.784308062954,6.0,1,2
777,0,HEAD,20.731550843652748,114.26135709178172,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67440.18003790583,559.8199620941396,0.0,30000.001264552622,0.0,47103.29881578828,0.8166428710826028,47103.29881578828,6.0,1,2
777,1,FOLLOW,21.03156082754769,112.81545980185932,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67758.84146791951,241.15853208054378,0.0,10000.001464822173,0.0,41779.558370335326,0.9331120280841193,41779.558370335326,6.0,1,2
778,0,HEAD,20.729963232363037,114.2622736995872,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67439.64449094758,560.3555090523838,0.0,30000.001264552622,0.0,47103.105560405864,0.8166428710826028,47103.105560405864,6.0,1,2
778,1,FOLLOW,21.03073954708224,112.81477066572367,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67758.42077688313,241.5792231169302,0.0,10000.001464822173,0.0,41779.33243523229,0.9331120280841193,41779.33243523229,6.0,1,2
779,0,HEAD,20.728375621073326,114.26319030739268,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67439.10894618656,560.8910538134038,0.0,30000.001264552622,0.0,47102.91230735098,0.8166428710826028,47102.91230735098,6.0,1,2
779,1,FOLLOW,21.029918266616793,112.81408152958802,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67758.00008812173,241.99991187832168,0.0,10000.001464822173,0.0,41779.106502753806,0.9331120280841193,41779.106502753806,6.0,1,2
780,0,HEAD,20.726788009783615,114.26410691519816,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67438.57340362274,561.426596377226,0.0,30000.001264552622,0.0,47102.71905662361,0.8166428710826028,47102.71905662361,6.0,1,2
780,1,FOLLOW,21.029096986151345,112.81339239345238,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67757.5794016353,242.4205983647447,0.0,10000.001464822173,0.0,41778.88057289984,0.9331120280841193,41778.88057289984,6.0,1,2
781,0,HEAD,20.725200398493904,114.26502352300363,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67438.03786325609,561.962136743877,0.0,30000.001264552622,0.0,47102.525808223705,0.8166428710826028,47102.525808223705,6.0,1,2
781,1,FOLLOW,21.028275705685896,112.81270325731673,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67757.15871742382,242.84128257622567,0.0,10000.001464822173,0.0,41778.65464567035,0.9331120280841193,41778.65464567035,6.0,1,2
782,0,HEAD,20.723612787204193,114.26594013080911,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67437.50232508658,562.497674913383,0.0,30000.001264552622,0.0,47102.33256215125,0.8166428710826028,47102.33256215125,6.0,1,2
782,1,FOLLOW,21.027454425220448,112.81201412118108,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67756.73803548726,243.261964512791,0.0,10000.001464822173,0.0,41778.428721065306,0.9331120280841193,41778.428721065306,6.0,1,2
783,0,HEAD,20.72202517591448,114.26685673861459,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67436.96678911419,563.0332108857706,0.0,30000.001264552622,0.0,47102.13931840622,0.8166428710826028,47102.13931840622,6.0,1,2
783,1,FOLLOW,21.026633144755,112.81132498504543,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67756.31735582558,243.68264417446713,0.0,10000.001464822173,0.0,41778.20279908467,0.9331120280841193,41778.20279908467,6.0,1,2
784,0,HEAD,20.72043756462477,114.26777334642007,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67436.43125533889,563.5687446610663,0.0,30000.001264552622,0.0,47101.94607698857,0.8166428710826028,47101.94607698857,6.0,1,2
784,1,FOLLOW,21.02581186428955,112.81063584890978,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67755.89667843877,244.1033215612805,0.0,10000.001464822173,0.0,41777.976879728405,0.9331120280841193,41777.976879728405,6.0,1,2
785,0,HEAD,20.71884995333506,114.26868995422555,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67435.89572376065,564.1042762392965,0.0,30000.001264552622,0.0,47101.75283789828,0.8166428710826028,47101.75283789828,6.0,1,2
785,1,FOLLOW,21.024990583824103,112.80994671277413,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67755.4760033268,244.5239966732575,0.0,10000.001464822173,0.0,41777.75096299647,0.9331120280841193,41777.75096299647,6.0,1,2
786,0,HEAD,20.71726234204535,114.26960656203103,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67435.36019437946,564.6398056204878,0.0,30000.001264552622,0.0,47101.55960113535,0.8166428710826028,47101.55960113535,6.0,1,2
786,1,FOLLOW,21.024169303358654,112.80925757663849,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67755.05533048963,244.94466951042457,0.0,10000.001464822173,0.0,41777.52504888883,0.9331120280841193,41777.52504888883,6.0,1,2
787,0,HEAD,20.715674730755637,114.27052316983651,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67434.82466719528,565.1753328046665,0.0,30000.001264552622,0.0,47101.366366699694,0.8166428710826028,47101.366366699694,6.0,1,2
787,1,FOLLOW,21.023348022893206,112.80856844050284,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67754.63465992725,245.36534007280815,0.0,10000.001464822173,0.0,41777.29913740545,0.9331120280841193,41777.29913740545,6.0,1,2
788,0,HEAD,20.714087119465926,114.27143977764199,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67434.28914220809,565.7108577918591,0.0,30000.001264552622,0.0,47101.173134591336,0.8166428710826028,47101.173134591336,6.0,1,2
788,1,FOLLOW,21.022526742427758,112.80787930436719,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67754.21399163963,245.78600836043466,0.0,10000.001464822173,0.0,41777.07322854629,0.9331120280841193,41777.07322854629,6.0,1,2
